venda_id,data_venda,cliente_nome,produto,categoria,quantidade,preco_unitario,pagamento,cidade
263,2025-04-26,Cauê Barros,Brownie,Doces,2,6.0,Dinheiro,Duque de Caxias
264,2025-02-14,Marcelo Nascimento,Brownie,Doces,2,6.0,Cartão,Rio de Janeiro
265,2025-04-13,Daniel Moreira,Kit Festa Pequeno,Kits,5,120.0,Dinheiro,Niterói
266,2025-04-21,Alexandre Martins,Kit Festa Médio,Kits,5,180.0,Cartão,Niterói
267,2025-04-06,Vitor Hugo Nunes,Kit Festa Médio,Kits,3,180.0,Pix,São Gonçalo
268,2025-03-08,Felipe Viana,Bolo de Cenoura,Bolos,4,35.0,Pix,Nova Iguaçu
269,2025-03-17,Murilo Aragão,Brownie,Doces,1,6.0,Pix,São Gonçalo
270,2025-04-21,Miguel Gomes,Torta de Limão,Tortas,4,40.0,Dinheiro,São Gonçalo
271,2025-02-06,Cauã Moreira,Kit Festa Médio,Kits,3,180.0,Cartão,Duque de Caxias
272,2025-01-26,Maria Clara Carvalho,Kit Festa Médio,Kits,1,180.0,Cartão,Duque de Caxias
273,2025-02-01,Vicente Moraes,Torta de Morango,Tortas,5,42.0,Pix,São Gonçalo
274,2025-03-29,Maria Fernanda da Paz,Bolo de Cenoura,Bolos,4,35.0,Pix,Rio de Janeiro
275,2025-05-13,Maria Vitória Cavalcanti,Bolo de Cenoura,Bolos,5,35.0,Dinheiro,Duque de Caxias
276,2025-03-29,Benício Fernandes,Torta de Limão,Tortas,2,40.0,Dinheiro,São Gonçalo
277,2025-03-02,Calebe Lopes,Brigadeiro Gourmet,Doces,2,3.5,Dinheiro,São Gonçalo
278,2025-02-16,Yago Santos,Brownie,Doces,1,6.0,Dinheiro,Rio de Janeiro
279,2025-05-04,Maria Julia Lima,Torta de Limão,Tortas,4,40.0,Cartão,Nova Iguaçu
280,2025-02-20,Ana Sophia da Mota,Torta de Morango,Tortas,2,42.0,Cartão,São Gonçalo
281,2025-03-17,Ana da Mota,Torta de Morango,Tortas,4,42.0,Cartão,Niterói
282,2025-04-16,Bruna Moraes,Brownie,Doces,5,6.0,Pix,Nova Iguaçu
283,2025-03-20,Giovanna Pires,Torta de Limão,Tortas,2,40.0,Pix,Duque de Caxias
284,2025-02-11,Isabella Lopes,Torta de Limão,Tortas,3,40.0,Cartão,Duque de Caxias
285,2025-02-28,Calebe da Rocha,Bolo de Chocolate,Bolos,2,38.0,Cartão,Duque de Caxias
286,2025-01-17,Samuel Correia,Torta de Morango,Tortas,1,42.0,Pix,Rio de Janeiro
287,2025-02-24,Maria Eduarda Duarte,Torta de Limão,Tortas,5,40.0,Cartão,Duque de Caxias
288,2025-04-27,Benjamin Oliveira,Torta de Morango,Tortas,3,42.0,Dinheiro,Duque de Caxias
289,2025-01-13,João Gabriel Jesus,Torta de Morango,Tortas,1,42.0,Dinheiro,Niterói
290,2025-02-01,Isis Gonçalves,Kit Festa Médio,Kits,1,180.0,Dinheiro,Nova Iguaçu
291,2025-05-04,Theo Costela,Torta de Morango,Tortas,5,42.0,Cartão,Rio de Janeiro
292,2025-05-08,Davi Luiz Sales,Kit Festa Médio,Kits,3,180.0,Dinheiro,Duque de Caxias
293,2025-05-02,Rafael Monteiro,Bolo de Chocolate,Bolos,2,38.0,Cartão,Rio de Janeiro
294,2025-03-30,Antônio Farias,Torta de Limão,Tortas,4,40.0,Cartão,Rio de Janeiro
295,2025-01-13,Henrique Araújo,Brigadeiro Gourmet,Doces,5,3.5,Cartão,Duque de Caxias
296,2025-03-23,Maria Cecília Melo,Kit Festa Médio,Kits,3,180.0,Dinheiro,Nova Iguaçu
297,2025-03-22,Ian Cardoso,Kit Festa Pequeno,Kits,5,120.0,Dinheiro,Niterói
298,2025-04-24,Rafaela Melo,Kit Festa Pequeno,Kits,1,120.0,Pix,Nova Iguaçu
299,2025-02-14,Marcos Vinicius Gomes,Kit Festa Pequeno,Kits,3,120.0,Cartão,São Gonçalo
300,2025-01-16,Pedro Henrique Lopes,Brigadeiro Gourmet,Doces,4,3.5,Pix,Niterói
301,2025-04-25,Enrico Alves,Torta de Morango,Tortas,1,42.0,Dinheiro,São Gonçalo
302,2025-05-03,João Miguel Caldeira,Torta de Morango,Tortas,1,42.0,Pix,São Gonçalo
303,2025-03-09,Joana Cardoso,Brigadeiro Gourmet,Doces,1,3.5,Pix,Rio de Janeiro
304,2025-04-15,Davi Rocha,Brigadeiro Gourmet,Doces,5,3.5,Cartão,Rio de Janeiro
305,2025-03-23,Mariana da Rocha,Torta de Morango,Tortas,2,42.0,Cartão,Nova Iguaçu
306,2025-01-13,Júlia Correia,Brigadeiro Gourmet,Doces,1,3.5,Dinheiro,Niterói
307,2025-05-09,Davi Lucas da Rocha,Brigadeiro Gourmet,Doces,2,3.5,Pix,Niterói
308,2025-04-16,Lucas Gabriel Lopes,Bolo de Cenoura,Bolos,3,35.0,Cartão,Niterói
309,2025-05-13,Raul Araújo,Torta de Limão,Tortas,2,40.0,Cartão,Rio de Janeiro
310,2025-01-25,Maria Cavalcanti,Brownie,Doces,1,6.0,Pix,Niterói
311,2025-03-03,Nicole Moura,Torta de Morango,Tortas,1,42.0,Cartão,São Gonçalo
312,2025-01-31,Bárbara Carvalho,Bolo de Cenoura,Bolos,2,35.0,Dinheiro,Duque de Caxias
313,2025-04-26,João Guilherme das Neves,Bolo de Chocolate,Bolos,1,38.0,Pix,Duque de Caxias
314,2025-01-22,Francisco Rodrigues,Torta de Morango,Tortas,5,42.0,Dinheiro,Rio de Janeiro
315,2025-03-26,Kaique Peixoto,Kit Festa Médio,Kits,5,180.0,Cartão,Nova Iguaçu
316,2025-05-04,Maria Cecília Novaes,Bolo de Cenoura,Bolos,5,35.0,Pix,Duque de Caxias
317,2025-02-07,Júlia Fogaça,Bolo de Cenoura,Bolos,1,35.0,Pix,Duque de Caxias
318,2025-01-15,Luiz Gustavo das Neves,Kit Festa Pequeno,Kits,1,120.0,Pix,Duque de Caxias
319,2025-02-06,Maria Clara Melo,Bolo de Chocolate,Bolos,1,38.0,Pix,Nova Iguaçu
320,2025-04-08,Renan Vieira,Brownie,Doces,1,6.0,Cartão,São Gonçalo
321,2025-04-25,Vinicius Mendes,Torta de Morango,Tortas,4,42.0,Dinheiro,Nova Iguaçu
322,2025-05-12,André Pereira,Torta de Limão,Tortas,4,40.0,Dinheiro,Nova Iguaçu
323,2025-01-17,Elisa Correia,Kit Festa Pequeno,Kits,1,120.0,Dinheiro,Rio de Janeiro
324,2025-03-28,Agatha Cavalcanti,Brigadeiro Gourmet,Doces,4,3.5,Pix,Niterói
325,2025-03-26,Juan Freitas,Kit Festa Pequeno,Kits,3,120.0,Pix,Duque de Caxias
326,2025-04-13,Yuri Viana,Kit Festa Pequeno,Kits,1,120.0,Pix,Duque de Caxias
327,2025-02-07,Alana Fogaça,Torta de Morango,Tortas,3,42.0,Pix,Niterói
328,2025-03-20,Ian Moreira,Kit Festa Médio,Kits,1,180.0,Cartão,Rio de Janeiro
329,2025-04-20,Julia Barbosa,Bolo de Chocolate,Bolos,4,38.0,Cartão,São Gonçalo
330,2025-03-14,Cauã Moreira,Brownie,Doces,5,6.0,Cartão,Nova Iguaçu
331,2025-04-16,Marcos Vinicius da Mota,Torta de Morango,Tortas,1,42.0,Pix,São Gonçalo
332,2025-04-26,Luiz Gustavo da Mota,Kit Festa Pequeno,Kits,1,120.0,Pix,Nova Iguaçu
333,2025-02-28,Fernando da Cunha,Torta de Limão,Tortas,3,40.0,Cartão,Nova Iguaçu
334,2025-05-09,Francisco Rocha,Brigadeiro Gourmet,Doces,2,3.5,Dinheiro,Duque de Caxias
335,2025-03-07,Davi Lucca Nogueira,Brigadeiro Gourmet,Doces,1,3.5,Pix,Nova Iguaçu
336,2025-03-13,Maria Vitória Costa,Torta de Morango,Tortas,1,42.0,Pix,Nova Iguaçu
337,2025-01-18,Benjamin Moura,Brigadeiro Gourmet,Doces,4,3.5,Dinheiro,Nova Iguaçu
338,2025-01-23,Joaquim Teixeira,Bolo de Cenoura,Bolos,5,35.0,Dinheiro,São Gonçalo
339,2025-03-10,Francisco Porto,Bolo de Cenoura,Bolos,2,35.0,Pix,São Gonçalo
340,2025-05-09,Juan Gomes,Torta de Morango,Tortas,3,42.0,Cartão,Niterói
341,2025-03-31,Eduarda Sales,Brownie,Doces,5,6.0,Dinheiro,Duque de Caxias
342,2025-02-04,Mariane Peixoto,Bolo de Chocolate,Bolos,2,38.0,Dinheiro,Rio de Janeiro
343,2025-02-21,Heloísa Rezende,Bolo de Chocolate,Bolos,5,38.0,Cartão,Duque de Caxias
344,2025-05-10,Lucas Gabriel Nunes,Kit Festa Pequeno,Kits,4,120.0,Pix,Niterói
345,2025-04-18,Benício Cunha,Torta de Morango,Tortas,3,42.0,Dinheiro,São Gonçalo
346,2025-03-10,Mariane Porto,Bolo de Chocolate,Bolos,1,38.0,Cartão,Niterói
347,2025-03-08,Juan Cardoso,Bolo de Cenoura,Bolos,1,35.0,Pix,Duque de Caxias
348,2025-03-18,Enzo Gabriel Gonçalves,Kit Festa Pequeno,Kits,4,120.0,Dinheiro,Duque de Caxias
349,2025-05-03,Thiago Nunes,Kit Festa Pequeno,Kits,3,120.0,Cartão,Nova Iguaçu
350,2025-02-26,Enzo Rezende,Bolo de Chocolate,Bolos,3,38.0,Pix,Rio de Janeiro
351,2025-03-10,Sarah Caldeira,Torta de Limão,Tortas,5,40.0,Pix,Nova Iguaçu
352,2025-03-26,Vitor Silveira,Torta de Limão,Tortas,1,40.0,Cartão,Duque de Caxias
353,2025-02-15,Kevin da Mata,Bolo de Cenoura,Bolos,1,35.0,Cartão,São Gonçalo
354,2025-04-25,Arthur Costa,Brigadeiro Gourmet,Doces,2,3.5,Pix,São Gonçalo
355,2025-03-16,Eduarda Pereira,Torta de Morango,Tortas,1,42.0,Cartão,Duque de Caxias
356,2025-03-25,Nicolas Araújo,Kit Festa Pequeno,Kits,2,120.0,Cartão,Duque de Caxias
357,2025-03-16,Juliana Pires,Brigadeiro Gourmet,Doces,5,3.5,Dinheiro,São Gonçalo
358,2025-03-29,Luiz Fernando Costa,Bolo de Chocolate,Bolos,4,38.0,Dinheiro,Rio de Janeiro
359,2025-04-08,Fernando Monteiro,Kit Festa Pequeno,Kits,1,120.0,Pix,Rio de Janeiro
360,2025-02-09,André Silveira,Torta de Morango,Tortas,5,42.0,Pix,Nova Iguaçu
361,2025-02-28,Vitor Carvalho,Kit Festa Pequeno,Kits,4,120.0,Pix,Rio de Janeiro
362,2025-01-13,João Pedro Lima,Kit Festa Pequeno,Kits,1,120.0,Pix,Niterói
363,2025-01-19,Luna das Neves,Kit Festa Médio,Kits,3,180.0,Cartão,Duque de Caxias
364,2025-01-31,Davi Lucas Nogueira,Bolo de Chocolate,Bolos,2,38.0,Pix,Nova Iguaçu
365,2025-02-09,Maria Fernanda Silva,Kit Festa Pequeno,Kits,5,120.0,Cartão,Duque de Caxias
366,2025-01-27,Heitor Teixeira,Torta de Limão,Tortas,3,40.0,Cartão,São Gonçalo
367,2025-05-14,Luiza Almeida,Brownie,Doces,1,6.0,Dinheiro,Rio de Janeiro
368,2025-03-14,Caio Peixoto,Brigadeiro Gourmet,Doces,3,3.5,Pix,Niterói
369,2025-05-11,Beatriz Cunha,Brigadeiro Gourmet,Doces,1,3.5,Cartão,São Gonçalo
370,2025-04-11,Fernando Moura,Brigadeiro Gourmet,Doces,2,3.5,Dinheiro,Niterói
371,2025-04-14,Clarice Ribeiro,Bolo de Chocolate,Bolos,2,38.0,Dinheiro,Duque de Caxias
372,2025-03-03,Rafaela Rezende,Kit Festa Médio,Kits,5,180.0,Dinheiro,Duque de Caxias
373,2025-04-19,João Gabriel da Conceição,Torta de Morango,Tortas,3,42.0,Cartão,Duque de Caxias
374,2025-04-28,Agatha Oliveira,Bolo de Chocolate,Bolos,4,38.0,Pix,São Gonçalo
375,2025-04-04,João Felipe Barbosa,Torta de Limão,Tortas,5,40.0,Cartão,São Gonçalo
376,2025-04-07,Calebe da Cruz,Bolo de Chocolate,Bolos,3,38.0,Pix,Duque de Caxias
377,2025-04-15,Valentina Pires,Bolo de Cenoura,Bolos,1,35.0,Pix,São Gonçalo
378,2025-02-18,Ana Clara Duarte,Bolo de Chocolate,Bolos,1,38.0,Dinheiro,Nova Iguaçu
379,2025-02-20,Beatriz Araújo,Kit Festa Pequeno,Kits,4,120.0,Dinheiro,Nova Iguaçu
380,2025-03-03,Miguel Fogaça,Bolo de Cenoura,Bolos,4,35.0,Dinheiro,Niterói
381,2025-03-16,Kaique da Costa,Torta de Morango,Tortas,5,42.0,Pix,Nova Iguaçu
382,2025-02-15,Clara Costela,Brownie,Doces,1,6.0,Pix,Rio de Janeiro
383,2025-03-10,João da Conceição,Torta de Morango,Tortas,1,42.0,Dinheiro,Niterói
384,2025-03-09,Pedro Silveira,Bolo de Cenoura,Bolos,2,35.0,Dinheiro,Duque de Caxias
385,2025-02-27,Natália Pires,Kit Festa Médio,Kits,5,180.0,Dinheiro,Nova Iguaçu
386,2025-01-28,André Cunha,Brownie,Doces,3,6.0,Pix,São Gonçalo
387,2025-02-24,Clara da Costa,Kit Festa Pequeno,Kits,4,120.0,Pix,Nova Iguaçu
388,2025-04-13,Letícia da Luz,Bolo de Cenoura,Bolos,3,35.0,Cartão,São Gonçalo
389,2025-04-26,Enzo Gabriel da Mata,Bolo de Chocolate,Bolos,5,38.0,Dinheiro,Duque de Caxias
390,2025-04-21,Beatriz Sales,Torta de Limão,Tortas,3,40.0,Dinheiro,Nova Iguaçu
391,2025-03-26,Isabel Moura,Brownie,Doces,3,6.0,Cartão,Nova Iguaçu
392,2025-01-16,Thales da Mata,Brownie,Doces,3,6.0,Pix,Duque de Caxias
393,2025-04-04,Clara Porto,Brownie,Doces,5,6.0,Dinheiro,Rio de Janeiro
394,2025-03-25,Pietra Moreira,Torta de Limão,Tortas,5,40.0,Pix,São Gonçalo
395,2025-02-02,Maria Vitória Barros,Brownie,Doces,5,6.0,Cartão,Duque de Caxias
396,2025-02-20,Erick Sales,Torta de Morango,Tortas,1,42.0,Pix,São Gonçalo
397,2025-01-15,Murilo da Paz,Brownie,Doces,2,6.0,Pix,Duque de Caxias
398,2025-01-31,Eduardo Gonçalves,Brigadeiro Gourmet,Doces,2,3.5,Cartão,Niterói
399,2025-04-07,Maria Clara Ramos,Bolo de Chocolate,Bolos,3,38.0,Cartão,Nova Iguaçu
400,2025-04-15,Matheus Almeida,Bolo de Cenoura,Bolos,3,35.0,Dinheiro,Niterói
401,2025-05-11,Thales Correia,Kit Festa Pequeno,Kits,2,120.0,Cartão,Niterói
402,2025-04-13,Ana Clara Araújo,Brownie,Doces,4,6.0,Cartão,Duque de Caxias
403,2025-03-20,Isis da Mata,Torta de Morango,Tortas,2,42.0,Pix,Nova Iguaçu
404,2025-03-26,Maria Sophia Moraes,Torta de Limão,Tortas,4,40.0,Cartão,Nova Iguaçu
405,2025-01-27,Augusto Almeida,Brigadeiro Gourmet,Doces,3,3.5,Pix,Niterói
406,2025-03-04,Julia Gomes,Torta de Morango,Tortas,5,42.0,Pix,Duque de Caxias
407,2025-05-02,Nicole Lopes,Torta de Limão,Tortas,4,40.0,Dinheiro,Nova Iguaçu
408,2025-04-18,Kevin Farias,Kit Festa Pequeno,Kits,2,120.0,Cartão,Nova Iguaçu
409,2025-04-30,Clara Caldeira,Brownie,Doces,3,6.0,Cartão,Duque de Caxias
410,2025-02-15,Cauê da Conceição,Torta de Morango,Tortas,5,42.0,Cartão,Nova Iguaçu
411,2025-03-31,Gustavo Henrique Barros,Bolo de Chocolate,Bolos,3,38.0,Cartão,Niterói
412,2025-03-21,Heloísa Azevedo,Torta de Limão,Tortas,4,40.0,Dinheiro,Niterói
413,2025-04-06,João Vitor Correia,Kit Festa Pequeno,Kits,1,120.0,Cartão,Duque de Caxias
414,2025-05-03,Brenda Araújo,Torta de Morango,Tortas,1,42.0,Pix,Rio de Janeiro
415,2025-05-02,Melissa Silveira,Kit Festa Pequeno,Kits,5,120.0,Pix,Niterói
416,2025-03-28,Alice Pinto,Kit Festa Pequeno,Kits,1,120.0,Pix,Niterói
417,2025-04-11,Luiz Henrique da Mata,Bolo de Cenoura,Bolos,3,35.0,Cartão,São Gonçalo
418,2025-04-03,Júlia da Paz,Brownie,Doces,2,6.0,Cartão,São Gonçalo
419,2025-02-22,Otávio Barbosa,Kit Festa Médio,Kits,2,180.0,Dinheiro,Duque de Caxias
420,2025-02-23,Leandro Freitas,Kit Festa Médio,Kits,5,180.0,Cartão,Rio de Janeiro
421,2025-02-11,Yago Cavalcanti,Bolo de Cenoura,Bolos,3,35.0,Cartão,Niterói
422,2025-05-14,Cauê Porto,Kit Festa Pequeno,Kits,1,120.0,Pix,Niterói
423,2025-04-30,Bruna Dias,Torta de Limão,Tortas,1,40.0,Cartão,Niterói
424,2025-04-07,Pietro Fogaça,Kit Festa Pequeno,Kits,5,120.0,Pix,Rio de Janeiro
425,2025-04-24,Gabrielly da Paz,Bolo de Chocolate,Bolos,4,38.0,Dinheiro,Nova Iguaçu
426,2025-03-24,Yago da Conceição,Bolo de Cenoura,Bolos,5,35.0,Dinheiro,Niterói
427,2025-04-29,Augusto Cardoso,Brownie,Doces,3,6.0,Pix,Rio de Janeiro
428,2025-04-19,Danilo Santos,Torta de Morango,Tortas,2,42.0,Dinheiro,Duque de Caxias
429,2025-04-23,Anthony Oliveira,Brownie,Doces,1,6.0,Dinheiro,São Gonçalo
430,2025-04-18,João Vitor Melo,Bolo de Chocolate,Bolos,5,38.0,Dinheiro,Nova Iguaçu
431,2025-04-19,João Gabriel da Mata,Bolo de Cenoura,Bolos,4,35.0,Pix,Rio de Janeiro
432,2025-04-23,Diego Moura,Kit Festa Pequeno,Kits,3,120.0,Pix,Rio de Janeiro
433,2025-02-22,Emanuelly Moura,Torta de Morango,Tortas,1,42.0,Pix,Niterói
434,2025-04-22,Arthur Melo,Bolo de Chocolate,Bolos,5,38.0,Dinheiro,São Gonçalo
435,2025-02-12,Maria Luiza da Cruz,Brownie,Doces,1,6.0,Pix,Nova Iguaçu
436,2025-03-14,Lavínia Nunes,Torta de Morango,Tortas,2,42.0,Dinheiro,Duque de Caxias
437,2025-03-18,Benício Cardoso,Kit Festa Médio,Kits,2,180.0,Cartão,Rio de Janeiro
438,2025-04-03,Sarah Fogaça,Kit Festa Médio,Kits,1,180.0,Pix,Niterói
439,2025-03-17,Vitória Nunes,Bolo de Cenoura,Bolos,2,35.0,Cartão,São Gonçalo
440,2025-03-07,Otávio Barbosa,Torta de Limão,Tortas,5,40.0,Pix,Nova Iguaçu
441,2025-03-11,João Campos,Kit Festa Médio,Kits,3,180.0,Cartão,Niterói
442,2025-04-16,Clarice Porto,Torta de Limão,Tortas,3,40.0,Cartão,São Gonçalo
443,2025-05-09,Ana Sophia Nogueira,Torta de Limão,Tortas,1,40.0,Pix,Duque de Caxias
444,2025-04-25,Lucas das Neves,Kit Festa Pequeno,Kits,4,120.0,Pix,São Gonçalo
445,2025-04-02,Yuri Vieira,Brownie,Doces,4,6.0,Dinheiro,Duque de Caxias
446,2025-01-25,Isis Souza,Torta de Morango,Tortas,5,42.0,Pix,Rio de Janeiro
447,2025-04-10,André Porto,Kit Festa Pequeno,Kits,1,120.0,Pix,Nova Iguaçu
448,2025-04-27,Yuri Silva,Brownie,Doces,5,6.0,Pix,São Gonçalo
449,2025-05-06,Felipe Rodrigues,Bolo de Chocolate,Bolos,1,38.0,Pix,São Gonçalo
450,2025-04-11,Alice Azevedo,Torta de Limão,Tortas,4,40.0,Dinheiro,Duque de Caxias
451,2025-02-03,Alice Peixoto,Brownie,Doces,4,6.0,Pix,Duque de Caxias
452,2025-04-09,Otávio Gonçalves,Bolo de Cenoura,Bolos,3,35.0,Dinheiro,Duque de Caxias
453,2025-02-23,João Pedro da Conceição,Torta de Limão,Tortas,1,40.0,Cartão,Duque de Caxias
454,2025-03-19,Luiz Fernando Gonçalves,Torta de Morango,Tortas,5,42.0,Dinheiro,Niterói
455,2025-04-12,Alana Duarte,Bolo de Cenoura,Bolos,2,35.0,Dinheiro,Duque de Caxias
456,2025-03-15,Bruno da Cruz,Bolo de Cenoura,Bolos,2,35.0,Cartão,Niterói
457,2025-02-11,Vinicius Duarte,Torta de Morango,Tortas,3,42.0,Pix,Nova Iguaçu
458,2025-04-21,Vicente Almeida,Bolo de Cenoura,Bolos,5,35.0,Cartão,Duque de Caxias
459,2025-04-16,Sofia Cardoso,Torta de Morango,Tortas,3,42.0,Pix,Rio de Janeiro
460,2025-05-05,Maitê Mendes,Brownie,Doces,5,6.0,Pix,Duque de Caxias
461,2025-05-03,Júlia da Costa,Torta de Morango,Tortas,3,42.0,Cartão,Rio de Janeiro
462,2025-03-07,Caio Carvalho,Bolo de Cenoura,Bolos,2,35.0,Pix,Nova Iguaçu
463,2025-03-30,Eduarda Ribeiro,Kit Festa Pequeno,Kits,5,120.0,Cartão,São Gonçalo
464,2025-01-27,Maria Eduarda Gonçalves,Torta de Limão,Tortas,4,40.0,Cartão,Nova Iguaçu
465,2025-04-03,Bruno Caldeira,Torta de Limão,Tortas,4,40.0,Cartão,Rio de Janeiro
466,2025-02-14,Luiz Fernando Pinto,Brownie,Doces,1,6.0,Pix,Niterói
467,2025-02-05,Bianca Nogueira,Kit Festa Médio,Kits,1,180.0,Dinheiro,São Gonçalo
468,2025-04-12,Ana Julia Souza,Torta de Morango,Tortas,1,42.0,Dinheiro,Nova Iguaçu
469,2025-02-01,Emanuella Teixeira,Torta de Limão,Tortas,3,40.0,Cartão,Niterói
470,2025-03-08,Heitor Duarte,Torta de Morango,Tortas,5,42.0,Cartão,Rio de Janeiro
471,2025-02-22,Catarina Campos,Brigadeiro Gourmet,Doces,2,3.5,Cartão,Duque de Caxias
472,2025-05-11,Lavínia Monteiro,Bolo de Cenoura,Bolos,3,35.0,Dinheiro,Nova Iguaçu
473,2025-02-16,Maria Julia Nunes,Torta de Morango,Tortas,4,42.0,Dinheiro,Niterói
474,2025-02-16,Bernardo Novaes,Bolo de Chocolate,Bolos,1,38.0,Pix,Duque de Caxias
475,2025-01-26,Emanuel Monteiro,Kit Festa Médio,Kits,5,180.0,Pix,Duque de Caxias
476,2025-04-29,Lucas Monteiro,Bolo de Chocolate,Bolos,2,38.0,Pix,Rio de Janeiro
477,2025-04-07,Samuel da Luz,Kit Festa Médio,Kits,4,180.0,Dinheiro,Nova Iguaçu
478,2025-04-16,Pietra Melo,Torta de Morango,Tortas,2,42.0,Dinheiro,Nova Iguaçu
479,2025-02-25,Pedro Melo,Brownie,Doces,2,6.0,Pix,Nova Iguaçu
480,2025-03-01,Alana Melo,Bolo de Cenoura,Bolos,1,35.0,Dinheiro,Niterói
481,2025-02-07,Kaique Lima,Torta de Limão,Tortas,2,40.0,Cartão,São Gonçalo
482,2025-02-02,Breno Rezende,Brigadeiro Gourmet,Doces,3,3.5,Dinheiro,São Gonçalo
483,2025-04-29,Rebeca Alves,Bolo de Chocolate,Bolos,3,38.0,Cartão,Nova Iguaçu
484,2025-03-10,Vicente Carvalho,Torta de Limão,Tortas,2,40.0,Dinheiro,São Gonçalo
485,2025-03-14,Miguel Barros,Bolo de Chocolate,Bolos,5,38.0,Dinheiro,Niterói
486,2025-02-10,Ana Carolina Vieira,Brownie,Doces,2,6.0,Dinheiro,Nova Iguaçu
487,2025-01-28,Otávio da Paz,Torta de Morango,Tortas,5,42.0,Cartão,Rio de Janeiro
488,2025-02-11,Erick Silva,Bolo de Chocolate,Bolos,1,38.0,Dinheiro,Nova Iguaçu
489,2025-03-22,Valentina Novaes,Torta de Limão,Tortas,2,40.0,Dinheiro,Duque de Caxias
490,2025-01-14,Luna Martins,Bolo de Cenoura,Bolos,4,35.0,Dinheiro,Nova Iguaçu
491,2025-03-13,Juliana Freitas,Torta de Limão,Tortas,3,40.0,Pix,Niterói
492,2025-02-01,Alícia Santos,Kit Festa Pequeno,Kits,3,120.0,Pix,Rio de Janeiro
493,2025-04-28,Maria Julia Moraes,Bolo de Cenoura,Bolos,2,35.0,Pix,Duque de Caxias
494,2025-03-25,Vitor da Conceição,Kit Festa Médio,Kits,4,180.0,Cartão,São Gonçalo
495,2025-04-24,Pedro Lucas Santos,Brownie,Doces,3,6.0,Dinheiro,São Gonçalo
496,2025-04-07,Ana Fernandes,Torta de Morango,Tortas,4,42.0,Cartão,São Gonçalo
497,2025-04-24,Isabel Nascimento,Bolo de Chocolate,Bolos,3,38.0,Cartão,Duque de Caxias
498,2025-03-13,Maria Julia Dias,Bolo de Chocolate,Bolos,3,38.0,Pix,Niterói
499,2025-04-03,Alícia Araújo,Brownie,Doces,1,6.0,Cartão,São Gonçalo
500,2025-02-22,Bárbara Duarte,Kit Festa Pequeno,Kits,5,120.0,Pix,Niterói
501,2025-05-06,Marcos Vinicius Duarte,Brownie,Doces,3,6.0,Dinheiro,São Gonçalo
502,2025-04-19,Maria Pereira,Brigadeiro Gourmet,Doces,2,3.5,Pix,Nova Iguaçu
503,2025-01-27,Davi Lucca das Neves,Kit Festa Médio,Kits,4,180.0,Pix,Duque de Caxias
504,2025-02-04,Sophia Viana,Bolo de Cenoura,Bolos,1,35.0,Pix,Nova Iguaçu
505,2025-04-21,Stephany Caldeira,Kit Festa Médio,Kits,2,180.0,Cartão,Nova Iguaçu
506,2025-01-29,Murilo Duarte,Torta de Morango,Tortas,1,42.0,Cartão,São Gonçalo
507,2025-03-06,Lucas Novaes,Kit Festa Médio,Kits,5,180.0,Dinheiro,Duque de Caxias
508,2025-04-24,Vicente Nogueira,Torta de Limão,Tortas,5,40.0,Cartão,Rio de Janeiro
509,2025-03-11,Joana Moreira,Kit Festa Pequeno,Kits,2,120.0,Pix,São Gonçalo
510,2025-04-15,João Miguel Oliveira,Kit Festa Pequeno,Kits,3,120.0,Cartão,Duque de Caxias
511,2025-01-30,Sofia da Paz,Bolo de Cenoura,Bolos,5,35.0,Dinheiro,Niterói
512,2025-03-19,João Vitor Teixeira,Torta de Morango,Tortas,5,42.0,Pix,Rio de Janeiro
513,2025-04-15,Rodrigo Rocha,Kit Festa Pequeno,Kits,5,120.0,Pix,Nova Iguaçu
514,2025-01-19,Sabrina Moura,Torta de Limão,Tortas,5,40.0,Dinheiro,Nova Iguaçu
515,2025-02-10,Vinicius Gomes,Bolo de Chocolate,Bolos,2,38.0,Cartão,Duque de Caxias
516,2025-02-11,Eloah Sales,Torta de Morango,Tortas,3,42.0,Dinheiro,São Gonçalo
517,2025-03-09,Letícia Martins,Brownie,Doces,2,6.0,Dinheiro,Nova Iguaçu
518,2025-03-13,Anthony Silveira,Kit Festa Pequeno,Kits,5,120.0,Cartão,Rio de Janeiro
519,2025-02-21,Lívia Barros,Bolo de Cenoura,Bolos,2,35.0,Dinheiro,São Gonçalo
520,2025-05-06,Carlos Eduardo Dias,Kit Festa Médio,Kits,5,180.0,Pix,Niterói
521,2025-05-08,Daniela Silva,Brownie,Doces,3,6.0,Dinheiro,São Gonçalo
522,2025-04-12,Levi Ramos,Brownie,Doces,4,6.0,Dinheiro,São Gonçalo
523,2025-03-03,Pedro Teixeira,Torta de Morango,Tortas,5,42.0,Dinheiro,Nova Iguaçu
524,2025-04-27,Emanuella da Rosa,Kit Festa Médio,Kits,5,180.0,Pix,Duque de Caxias
525,2025-03-20,Ana Carolina Martins,Bolo de Cenoura,Bolos,3,35.0,Pix,Rio de Janeiro
526,2025-04-19,Maria Fernanda Porto,Kit Festa Pequeno,Kits,5,120.0,Pix,Rio de Janeiro
527,2025-05-09,Cecília Ferreira,Kit Festa Médio,Kits,3,180.0,Dinheiro,Nova Iguaçu
528,2025-05-12,Nina Campos,Brigadeiro Gourmet,Doces,1,3.5,Dinheiro,Duque de Caxias
